Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,abs,All other sections,ttr,33.3529,30.7226,2.6388,2.6303,0.9967876843675736,large
corhsciant,abs,All other sections,wrlengh,5.5765,5.5405,0.3006,0.036,0.11974399920518371,negligible
corhsciant,abs,All other sections,wcount,366.5882,386.881,172.411,-20.2927,-0.11769967068324394,negligible
corhsciant,abs,All other sections,that_del,0.1882,0.6143,1.4292,-0.4261,-0.29809406107715614,small
corhsciant,abs,All other sections,contrac,0.0,0.3286,1.0808,-0.3286,-0.3039967232201898,small
corhsciant,abs,All other sections,pres,52.7529,43.5143,17.7345,9.2387,0.5209417140041032,medium
corhsciant,abs,All other sections,pro2,0.0,0.0589,0.7296,-0.0589,-0.08076304196734202,negligible
corhsciant,abs,All other sections,pro_do,0.3824,0.1435,0.683,0.2389,0.34980165569442906,small
corhsciant,abs,All other sections,pdem,1.1412,1.3375,2.2816,-0.1963,-0.08604768818579804,negligible
corhsciant,abs,All other sections,gen_emph,1.3176,1.4917,2.8739,-0.174,-0.06055250973716072,negligible
corhsciant,abs,All other sections,pro1,8.5059,8.1738,8.1479,0.3321,0.04075556684067016,negligible
corhsciant,abs,All other sections,it,2.7765,2.6458,3.1569,0.1306,0.041380972272631746,negligible
corhsciant,abs,All other sections,be_state,0.4294,0.8429,1.5762,-0.4134,-0.2623050511746417,small
corhsciant,abs,All other sections,sub_cos,0.8353,0.2548,1.0218,0.5805,0.5681328717064412,medium
corhsciant,abs,All other sections,prtcle,0.1824,0.0244,0.3269,0.1579,0.48318693828567494,small
corhsciant,abs,All other sections,pany,0.5176,0.553,1.3717,-0.0353,-0.025755818374805672,negligible
corhsciant,abs,All other sections,gen_hdg,0.0,0.0315,0.2836,-0.0315,-0.11122360351476239,negligible
corhsciant,abs,All other sections,amplifr,0.6765,0.7452,1.601,-0.0688,-0.042953716495552526,negligible
corhsciant,abs,All other sections,wh_ques,0.5118,0.5935,1.6088,-0.0817,-0.05077697913914639,negligible
corhsciant,abs,All other sections,pos_mod,4.2765,3.9815,4.4628,0.2949,0.06608411671057608,negligible
corhsciant,abs,All other sections,o_and,8.3529,8.4536,6.2728,-0.1006,-0.016042259390097034,negligible
corhsciant,abs,All other sections,wh_cl,0.3,0.319,0.9694,-0.019,-0.019649600536791635,negligible
corhsciant,abs,All other sections,finlprep,0.7706,0.2589,0.945,0.5117,0.5414415703965535,medium
corhsciant,abs,All other sections,n,371.5294,364.456,39.6361,7.0735,0.17845989682925886,negligible
corhsciant,abs,All other sections,prep,134.2647,137.3738,22.9563,-3.1091,-0.13543553595971528,negligible
corhsciant,abs,All other sections,adj_attr,79.5412,75.8488,24.9444,3.6924,0.1480237820963811,negligible
corhsciant,abs,All other sections,pasttnse,24.7235,31.981,15.8533,-7.2574,-0.4577860318951149,small
corhsciant,abs,All other sections,pro3,7.0882,5.0327,5.5612,2.0555,0.3696108146290884,small
corhsciant,abs,All other sections,perfects,3.4294,3.5506,3.3388,-0.1212,-0.03629563213453429,negligible
corhsciant,abs,All other sections,rel_obj,0.2824,0.4405,1.1312,-0.1581,-0.13978954378222155,negligible
corhsciant,abs,All other sections,rel_subj,2.6824,2.1554,2.5595,0.527,0.20589455462424422,small
corhsciant,abs,All other sections,rel_pipe,0.7588,0.8304,2.1272,-0.0715,-0.03362836566064769,negligible
corhsciant,abs,All other sections,p_and,3.9765,3.194,4.3098,0.7824,0.18154310481946112,negligible
corhsciant,abs,All other sections,tm_adv,1.6882,1.3393,1.9546,0.3489,0.17852557752892892,negligible
corhsciant,abs,All other sections,pl_adv,6.0882,3.8363,8.4552,2.2519,0.2663353606513224,small
corhsciant,abs,All other sections,advs,25.8176,23.1685,12.3203,2.6492,0.21502619743896623,small
corhsciant,abs,All other sections,inf,6.4706,10.797,6.8813,-4.3264,-0.6287244949201083,medium
corhsciant,abs,All other sections,prd_mod,0.1412,1.0899,2.0366,-0.9487,-0.46583445896629105,small
corhsciant,abs,All other sections,sua_vb,1.5294,1.6839,2.279,-0.1545,-0.06779923197762833,negligible
corhsciant,abs,All other sections,sub_cnd,0.3176,0.35,1.2643,-0.0324,-0.025589278284897512,negligible
corhsciant,abs,All other sections,nec_mod,0.4647,0.731,1.6045,-0.2662,-0.16594106731644084,negligible
corhsciant,abs,All other sections,spl_aux,3.4176,1.8696,2.6056,1.548,0.5941053773300636,medium
corhsciant,abs,All other sections,conjncts,5.0941,4.8851,5.4273,0.209,0.03850879651738624,negligible
corhsciant,abs,All other sections,agls_psv,15.7882,10.828,7.778,4.9603,0.6377266942659408,medium
corhsciant,abs,All other sections,by_pasv,1.0235,1.4696,2.247,-0.4461,-0.19853551958884996,negligible
corhsciant,abs,All other sections,whiz_vbn,3.6176,3.8738,3.6207,-0.2562,-0.0707503639450588,negligible
corhsciant,abs,All other sections,sub_othr,2.5529,2.8821,3.224,-0.3292,-0.10211038491650908,negligible
corhsciant,abs,All other sections,vcmp,4.0647,3.9726,4.1094,0.0921,0.022408678387263414,negligible
corhsciant,abs,All other sections,downtone,1.3118,1.6899,2.449,-0.3781,-0.15439832867481354,negligible
corhsciant,abs,All other sections,pred_adj,3.2588,4.453,4.0262,-1.1942,-0.29659360182687267,small
corhsciant,abs,All other sections,allmodal,4.8765,5.8006,5.1956,-0.9241,-0.17786550210358482,negligible
corhsciant,abs,All other sections,allconj,16.0412,15.1327,9.1653,0.9084,0.0991172339915512,negligible
corhsciant,abs,All other sections,allpasv,20.4412,16.1762,8.5216,4.265,0.5004932373689405,medium
corhsciant,abs,All other sections,allwh,0.8176,0.9125,1.8355,-0.0949,-0.05167645810996967,negligible
corhsciant,abs,All other sections,allwhrel,3.7235,3.4262,3.6548,0.2973,0.08135671032825546,negligible
corhsciant,abs,All other sections,alladj,100.6471,100.3851,28.2799,0.2619,0.009262385149521825,negligible
corhsciant,abs,All other sections,allpro,15.5765,13.2714,10.6871,2.305,0.2156854885787574,small
corhsciant,abs,All other sections,have,1.3647,1.4857,2.4035,-0.121,-0.05034655770697414,negligible
corhsciant,abs,All other sections,allverb,92.6529,100.4655,18.6552,-7.8125,-0.4187866883596347,small
corhsciant,abs,All other sections,vprogrsv,2.5882,6.0446,4.4794,-3.4564,-0.7716235845295522,medium
corhsciant,abs,All other sections,that_rel,4.1353,2.3696,3.0334,1.7657,0.5820671618845114,medium
corhsciant,abs,All other sections,jcmp,0.3118,0.1167,0.6196,0.1951,0.3148852043943785,small
corhsciant,abs,All other sections,nonf_vth,2.3824,2.0494,2.5582,0.3329,0.13014929702342143,negligible
corhsciant,abs,All other sections,att_vth,0.1706,0.3494,1.2288,-0.1788,-0.14551744731165833,negligible
corhsciant,abs,All other sections,fact_vth,1.4176,1.9375,2.7491,-0.5199,-0.18909886506286963,negligible
corhsciant,abs,All other sections,lkly_vth,1.0,1.0815,2.2956,-0.0815,-0.035524122701796536,negligible
corhsciant,abs,All other sections,att_jth,0.1059,0.1464,0.6265,-0.0405,-0.06471891449008307,negligible
corhsciant,abs,All other sections,fact_jth,0.1294,0.0054,0.1711,0.1241,0.7248313188197868,medium
corhsciant,abs,All other sections,lkly_jth,0.3706,0.7286,2.0678,-0.358,-0.17312413758715978,negligible
corhsciant,abs,All other sections,nfct_nth,0.0,0.0054,0.0663,-0.0054,-0.08076304196734202,negligible
