Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,con,All other sections,ttr,31.0417,30.3549,2.9076,0.6868,0.23620196016450584,small
corllartslin,con,All other sections,wrlengh,5.3583,5.4878,0.2839,-0.1294,-0.4559059632222788,small
corllartslin,con,All other sections,wcount,816.6667,565.8077,293.905,250.859,0.8535376375727993,large
corllartslin,con,All other sections,that_del,0.2,0.6776,1.4025,-0.4776,-0.3405498570608782,small
corllartslin,con,All other sections,contrac,0.0,0.4336,1.0693,-0.4336,-0.40548513048847434,small
corllartslin,con,All other sections,pres,68.075,64.1094,16.9182,3.9656,0.23439619719304453,small
corllartslin,con,All other sections,pro2,0.15,0.0388,0.2862,0.1112,0.3884707036369606,small
corllartslin,con,All other sections,pro_do,0.6833,0.1916,0.648,0.4917,0.7588196984563554,medium
corllartslin,con,All other sections,pdem,2.6167,2.8671,2.8892,-0.2505,-0.08669129863940335,negligible
corllartslin,con,All other sections,gen_emph,2.1167,1.4888,1.8899,0.6279,0.33221449166812955,small
corllartslin,con,All other sections,pro1,11.9167,10.3133,9.276,1.6034,0.1728518725991669,negligible
corllartslin,con,All other sections,it,6.4583,5.0563,3.9678,1.402,0.353351546089843,small
corllartslin,con,All other sections,be_state,2.3167,2.2479,2.4828,0.0688,0.027696387399872395,negligible
corllartslin,con,All other sections,sub_cos,0.4417,0.6811,1.3237,-0.2395,-0.18089588631811934,negligible
corllartslin,con,All other sections,prtcle,0.05,0.0514,0.3324,-0.0014,-0.004207619425536696,negligible
corllartslin,con,All other sections,pany,0.0583,0.6287,1.1458,-0.5703,-0.49777156086230895,small
corllartslin,con,All other sections,gen_hdg,0.175,0.165,0.626,0.01,0.01591875407088063,negligible
corllartslin,con,All other sections,amplifr,2.7083,1.5612,1.9508,1.1471,0.5880315611707582,medium
corllartslin,con,All other sections,wh_ques,0.0,0.1031,0.6559,-0.1031,-0.15726833858765424,negligible
corllartslin,con,All other sections,pos_mod,8.9833,7.6087,5.0153,1.3746,0.27407775188810113,small
corllartslin,con,All other sections,o_and,10.2417,7.7755,5.3795,2.4661,0.45843474282909946,small
corllartslin,con,All other sections,wh_cl,0.5,0.3832,0.8819,0.1168,0.1324262732529591,negligible
corllartslin,con,All other sections,finlprep,0.4083,0.5899,1.6436,-0.1815,-0.11044676780719419,negligible
corllartslin,con,All other sections,n,308.475,332.7962,33.5989,-24.3212,-0.7238685067695747,medium
corllartslin,con,All other sections,prep,137.0417,135.9416,17.0785,1.1001,0.06441188792649041,negligible
corllartslin,con,All other sections,adj_attr,85.95,82.7315,23.582,3.2185,0.1364822784205757,negligible
corllartslin,con,All other sections,pasttnse,15.9,15.9871,10.6617,-0.0871,-0.008165984723697648,negligible
corllartslin,con,All other sections,pro3,3.825,5.1234,5.2204,-1.2984,-0.2487199217285305,small
corllartslin,con,All other sections,perfects,4.3,4.7402,4.3118,-0.4402,-0.1020933853324093,negligible
corllartslin,con,All other sections,rel_obj,0.4583,0.5962,1.1532,-0.1378,-0.11950630930875263,negligible
corllartslin,con,All other sections,rel_subj,1.575,2.1892,2.3725,-0.6142,-0.25886442735698945,small
corllartslin,con,All other sections,rel_pipe,0.9333,0.6465,1.1592,0.2868,0.24744715508693083,small
corllartslin,con,All other sections,p_and,3.625,3.2315,3.1788,0.3935,0.12379859482621305,negligible
corllartslin,con,All other sections,tm_adv,0.95,1.3762,1.8456,-0.4262,-0.23094261633318713,small
corllartslin,con,All other sections,pl_adv,4.0167,3.8727,5.6039,0.1439,0.0256856715314461,negligible
corllartslin,con,All other sections,advs,35.1583,33.2227,10.8852,1.9356,0.17782031583138067,negligible
corllartslin,con,All other sections,inf,9.7,11.2465,6.5423,-1.5465,-0.23638518506129869,small
corllartslin,con,All other sections,prd_mod,2.4333,2.664,3.0678,-0.2307,-0.07518514934492199,negligible
corllartslin,con,All other sections,sua_vb,2.0833,2.085,2.3568,-0.0016,-0.0006923444615356574,negligible
corllartslin,con,All other sections,sub_cnd,1.2167,0.7483,1.4166,0.4684,0.33065828280741355,small
corllartslin,con,All other sections,nec_mod,2.3667,2.2783,2.9587,0.0883,0.029859070095378786,negligible
corllartslin,con,All other sections,spl_aux,3.6417,2.9098,2.7259,0.7319,0.26848833717267284,small
corllartslin,con,All other sections,conjncts,6.7167,7.3364,5.0313,-0.6197,-0.12316720528557112,negligible
corllartslin,con,All other sections,agls_psv,9.8333,8.5206,5.6399,1.3127,0.23275370853918326,small
corllartslin,con,All other sections,by_pasv,1.5333,1.7269,2.2457,-0.1936,-0.08620487850652937,negligible
corllartslin,con,All other sections,whiz_vbn,3.925,3.3916,3.1663,0.5334,0.16845818119500547,negligible
corllartslin,con,All other sections,sub_othr,3.3333,4.5357,3.5745,-1.2023,-0.33636536403937495,small
corllartslin,con,All other sections,vcmp,8.6333,5.8941,4.2006,2.7393,0.6521173275477058,medium
corllartslin,con,All other sections,downtone,2.2333,2.2741,2.3717,-0.0408,-0.017199876802231954,negligible
corllartslin,con,All other sections,pred_adj,6.2667,6.2549,4.4494,0.0118,0.0026456751218490353,negligible
corllartslin,con,All other sections,allmodal,13.7833,12.5486,7.1134,1.2347,0.1735771774298903,negligible
corllartslin,con,All other sections,allconj,18.8417,16.9717,7.397,1.87,0.2528022928079048,small
corllartslin,con,All other sections,allpasv,15.2833,13.6357,7.285,1.6477,0.22617231454027317,small
corllartslin,con,All other sections,allwh,0.5,0.4871,1.1393,0.0129,0.011355084154986926,negligible
corllartslin,con,All other sections,allwhrel,2.9417,3.4332,3.0506,-0.4916,-0.16113110048153503,negligible
corllartslin,con,All other sections,alladj,117.8,107.7444,25.0721,10.0556,0.40106745725447934,small
corllartslin,con,All other sections,allpro,15.8917,15.4727,10.8547,0.4189,0.03859507377530775,negligible
corllartslin,con,All other sections,have,1.0917,1.5727,1.94,-0.4811,-0.24797485604333866,small
corllartslin,con,All other sections,allverb,107.575,102.2234,17.6771,5.3516,0.3027402730162158,small
corllartslin,con,All other sections,vprogrsv,6.6667,5.601,4.4254,1.0656,0.24079530865726034,small
corllartslin,con,All other sections,that_rel,4.925,4.6325,3.9226,0.2925,0.0745634315916946,negligible
corllartslin,con,All other sections,jcmp,0.1667,0.4017,1.1264,-0.2351,-0.20870229914577998,small
corllartslin,con,All other sections,nonf_vth,2.5833,2.1297,2.3248,0.4536,0.1951152512636429,negligible
corllartslin,con,All other sections,att_vth,0.8417,0.4867,1.0445,0.355,0.33982642017281456,small
corllartslin,con,All other sections,fact_vth,3.7667,2.7315,2.8776,1.0352,0.3597383547363841,small
corllartslin,con,All other sections,lkly_vth,2.6083,1.6315,2.0266,0.9769,0.48201713116306516,small
