Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,All other fields,ttr,30.2751,30.8503,2.9258,-0.5752,-0.1966027038985259,negligible
corllartslin,All other fields,wrlengh,5.2655,5.3999,0.2988,-0.1344,-0.4498283409741879,small
corllartslin,All other fields,wcount,1913.3624,1559.7566,1279.2028,353.6059,0.27642673263604217,small
corllartslin,All other fields,that_del,0.4751,0.5941,0.9633,-0.119,-0.12356161752618121,negligible
corllartslin,All other fields,contrac,0.0664,0.4911,1.2621,-0.4248,-0.3365432056324756,small
corllartslin,All other fields,pres,59.0969,54.8205,18.9186,4.2765,0.2260463362694524,small
corllartslin,All other fields,pro2,0.1079,0.256,1.1819,-0.1482,-0.12536590271008208,negligible
corllartslin,All other fields,pro_do,0.2183,0.1939,0.5723,0.0244,0.042702407539091575,negligible
corllartslin,All other fields,pdem,2.2943,2.0795,1.9603,0.2148,0.10956176433663678,negligible
corllartslin,All other fields,gen_emph,1.5507,1.5067,1.6868,0.0439,0.026036337499050516,negligible
corllartslin,All other fields,pro1,9.1895,8.5986,7.6449,0.5909,0.07729021869578366,negligible
corllartslin,All other fields,it,4.7878,3.7973,3.1412,0.9905,0.3153265491369673,small
corllartslin,All other fields,be_state,1.5498,1.2608,1.5398,0.289,0.18767664980988408,negligible
corllartslin,All other fields,sub_cos,0.8638,0.7498,1.1038,0.114,0.10323909722107236,negligible
corllartslin,All other fields,prtcle,0.0528,0.0492,0.2467,0.0036,0.01468743827613828,negligible
corllartslin,All other fields,pany,0.8367,0.7423,1.0301,0.0944,0.09166092124734339,negligible
corllartslin,All other fields,gen_hdg,0.1214,0.157,0.4391,-0.0356,-0.08100714823387511,negligible
corllartslin,All other fields,amplifr,1.6092,1.2917,1.5757,0.3175,0.20147926027739044,small
corllartslin,All other fields,wh_ques,0.1166,0.1823,0.6793,-0.0657,-0.09671712716579305,negligible
corllartslin,All other fields,pos_mod,5.7838,5.1628,3.9217,0.621,0.15834721497297422,negligible
corllartslin,All other fields,o_and,7.5463,8.2077,4.641,-0.6614,-0.14251274903336708,negligible
corllartslin,All other fields,wh_cl,0.2716,0.2479,0.5826,0.0237,0.04064271841208719,negligible
corllartslin,All other fields,finlprep,1.0367,0.6218,1.2285,0.4149,0.3377610167182914,small
corllartslin,All other fields,n,322.9965,342.6189,32.9212,-19.6224,-0.5960413398031686,medium
corllartslin,All other fields,prep,133.3279,134.0746,16.1304,-0.7466,-0.04628802558331824,negligible
corllartslin,All other fields,adj_attr,69.1978,72.5231,19.6963,-3.3252,-0.16882568757976701,negligible
corllartslin,All other fields,pasttnse,25.1747,25.7508,16.425,-0.5761,-0.03507708629656373,negligible
corllartslin,All other fields,pro3,5.2227,5.8813,5.1067,-0.6586,-0.1289620561704637,negligible
corllartslin,All other fields,perfects,4.0105,4.804,3.703,-0.7936,-0.21430640534269713,small
corllartslin,All other fields,rel_obj,0.5777,0.5228,0.8343,0.0549,0.06584073328017732,negligible
corllartslin,All other fields,rel_subj,2.1664,2.5729,2.213,-0.4065,-0.1836850857755839,negligible
corllartslin,All other fields,rel_pipe,1.252,0.8165,1.1835,0.4354,0.3679267077197318,small
corllartslin,All other fields,p_and,2.6847,2.9395,2.5716,-0.2548,-0.0990733325748127,negligible
corllartslin,All other fields,tm_adv,2.2476,1.7387,1.7793,0.5089,0.2860339053391013,small
corllartslin,All other fields,pl_adv,2.8891,3.2633,3.7294,-0.3742,-0.10035024529686826,negligible
corllartslin,All other fields,advs,32.2664,29.0757,10.0347,3.1907,0.317963621698519,small
corllartslin,All other fields,inf,8.5236,9.8272,5.0765,-1.3036,-0.25679455298407045,small
corllartslin,All other fields,prd_mod,1.986,1.5507,1.9986,0.4353,0.21782402890651495,small
corllartslin,All other fields,sua_vb,1.5013,1.5965,1.7868,-0.0952,-0.05329498179490405,negligible
corllartslin,All other fields,sub_cnd,1.3201,0.8507,1.318,0.4694,0.3561377604881666,small
corllartslin,All other fields,nec_mod,1.2891,0.9513,1.4923,0.3378,0.2263591100131398,small
corllartslin,All other fields,spl_aux,2.9358,2.8953,2.1191,0.0405,0.01912248328553821,negligible
corllartslin,All other fields,conjncts,7.2197,6.2817,3.85,0.938,0.2436324473229291,small
corllartslin,All other fields,agls_psv,13.7703,12.1789,7.0436,1.5915,0.22594332079443222,small
corllartslin,All other fields,by_pasv,2.2873,2.0035,1.8132,0.2839,0.15655697139217814,negligible
corllartslin,All other fields,whiz_vbn,3.4044,3.6321,2.5561,-0.2278,-0.08911268107510215,negligible
corllartslin,All other fields,sub_othr,4.3223,3.8167,2.4927,0.5056,0.2028250878137992,small
corllartslin,All other fields,vcmp,5.6258,4.4247,3.4914,1.2011,0.3440029449244719,small
corllartslin,All other fields,downtone,2.8148,2.4052,1.9367,0.4097,0.21151996840362616,small
corllartslin,All other fields,pred_adj,5.7651,5.1752,3.3568,0.5899,0.175731044547958,negligible
corllartslin,All other fields,allmodal,9.0528,7.6634,5.3164,1.3894,0.261349669975476,small
corllartslin,All other fields,allconj,16.7402,16.5668,6.1441,0.1734,0.028219709870318875,negligible
corllartslin,All other fields,allpasv,19.4572,17.815,8.386,1.6422,0.19582449474917413,negligible
corllartslin,All other fields,allwh,0.3869,0.4299,0.9084,-0.043,-0.0473462130715072,negligible
corllartslin,All other fields,allwhrel,3.9943,3.9132,2.7733,0.0811,0.02925818130079024,negligible
corllartslin,All other fields,alladj,96.01,96.6281,21.6222,-0.618,-0.028582942498810816,negligible
corllartslin,All other fields,allpro,14.5157,14.7377,9.5974,-0.222,-0.023130244403530568,negligible
corllartslin,All other fields,have,1.3437,1.6205,1.7613,-0.2768,-0.1571671813327046,negligible
corllartslin,All other fields,allverb,104.3148,102.728,14.9702,1.5869,0.10600264730703511,negligible
corllartslin,All other fields,vprogrsv,4.8821,5.5287,3.5256,-0.6466,-0.18339166620015648,negligible
corllartslin,All other fields,that_rel,3.8074,3.439,2.7607,0.3685,0.13346787826125403,negligible
corllartslin,All other fields,jcmp,0.2524,0.2341,0.5628,0.0183,0.032495919623479315,negligible
corllartslin,All other fields,nonf_vth,2.238,1.8969,1.8369,0.3411,0.1857128211046335,negligible
corllartslin,All other fields,att_vth,0.483,0.4697,0.8443,0.0132,0.015661181647522966,negligible
corllartslin,All other fields,fact_vth,2.359,2.0287,2.125,0.3303,0.15543435915656761,negligible
corllartslin,All other fields,lkly_vth,1.6603,1.4117,1.6255,0.2485,0.15290131205116,negligible
corllartslin,All other fields,att_jth,0.1987,0.2037,0.4975,-0.005,-0.010127924119225069,negligible
corllartslin,All other fields,fact_jth,0.0856,0.0914,0.3212,-0.0058,-0.018165128905999764,negligible
corllartslin,All other fields,lkly_jth,0.5546,0.6902,1.362,-0.1356,-0.09958707538644053,negligible
corllartslin,All other fields,nfct_nth,0.0616,0.0407,0.2226,0.0209,0.09393022258977166,negligible
corllartslin,All other fields,att_nth,0.0891,0.0353,0.1938,0.0537,0.2773458851126116,small
corllartslin,All other fields,fct_nth,0.3227,0.2206,0.6077,0.1021,0.1679920557650834,negligible
corllartslin,All other fields,lkly_nth,0.4493,0.283,0.7144,0.1663,0.23284036800788557,small
corllartslin,All other fields,spch_vto,0.39,0.2815,0.6946,0.1084,0.15611496011794937,negligible
corllartslin,All other fields,mntl_vto,0.531,0.4385,0.809,0.0925,0.11429695155260423,negligible
corllartslin,All other fields,dsre_vto,0.6341,0.8237,1.1363,-0.1897,-0.16691714705500066,negligible
corllartslin,All other fields,efrt_vto,1.1341,1.1411,1.3487,-0.007,-0.005212991810515457,negligible
corllartslin,All other fields,prob_vto,0.6218,0.4821,0.9093,0.1398,0.15369269286182,negligible
corllartslin,All other fields,x1_jto,0.4319,0.6357,1.2802,-0.2038,-0.15921764547366962,negligible
corllartslin,All other fields,x2_jto,0.3166,0.3475,0.7318,-0.0309,-0.042173526088826865,negligible
corllartslin,All other fields,x3_jto,0.0026,0.0131,0.1101,-0.0105,-0.09500926176433766,negligible
corllartslin,All other fields,x4_jto,0.2812,0.2607,0.6123,0.0206,0.03357449994100676,negligible
corllartslin,All other fields,x5_jto,0.259,0.2625,0.5947,-0.0035,-0.005927222834778126,negligible
corllartslin,All other fields,all_nto,0.359,0.7695,1.3024,-0.4106,-0.31522980194402067,small
corllartslin,All other fields,nonfadvl,0.9406,0.7865,1.0542,0.1541,0.14621481565960365,negligible
corllartslin,All other fields,atadvl,0.0734,0.0619,0.2564,0.0114,0.04453012633220738,negligible
corllartslin,All other fields,fctadvl,0.7253,0.439,0.8547,0.2863,0.3349373513731684,small
corllartslin,All other fields,lklydvl,0.359,0.283,0.6755,0.076,0.1124597714451499,negligible
corllartslin,All other fields,all_vth,6.7376,5.8071,3.8259,0.9304,0.24318775338082882,small
corllartslin,All other fields,all_jth,0.8397,0.9853,1.5046,-0.1455,-0.0967269685593595,negligible
corllartslin,All other fields,all_nth,0.9245,0.5793,1.0256,0.3451,0.33653066437953943,small
corllartslin,All other fields,all_th,8.5,7.3723,4.7504,1.1277,0.23739647220561932,small
corllartslin,All other fields,all_vto,3.3079,3.1673,2.3681,0.1405,0.059346958036724885,negligible
corllartslin,All other fields,all_jto,1.2878,1.5201,1.764,-0.2323,-0.1316942581170011,negligible
corllartslin,All other fields,all_to,4.9528,5.4569,3.6089,-0.5041,-0.13967619695553782,negligible
corllartslin,All other fields,all_advl,2.0965,1.5708,1.6169,0.5257,0.32510005755691357,small
corllartslin,All other fields,act_ipv,0.0017,0.0068,0.1022,-0.005,-0.049353529559227526,negligible
corllartslin,All other fields,act_tpv,0.1974,0.2687,0.7337,-0.0714,-0.09725254810362034,negligible
corllartslin,All other fields,mentalpv,0.0109,0.0108,0.1065,0.0001,0.0007335771358847624,negligible
corllartslin,All other fields,commpv,0.0555,0.0484,0.2709,0.007,0.026000670980078112,negligible
corllartslin,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.02368277185776981,negligible
corllartslin,All other fields,copulapv,0.0266,0.0148,0.1329,0.0118,0.08904909761231947,negligible
corllartslin,All other fields,aspectpv,0.014,0.007,0.0694,0.007,0.10113070844792756,negligible
corllartslin,All other fields,humann,3.8079,5.1679,6.2344,-1.36,-0.21814311551773216,small
corllartslin,All other fields,prcessn,19.9555,20.9511,11.1445,-0.9956,-0.08933936790249002,negligible
