Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,All other fields,ttr,30.7163,30.8239,2.9288,-0.1077,-0.03675826222581904,negligible
corsscicom,All other fields,wrlengh,5.3996,5.3917,0.3004,0.0079,0.026249740743079286,negligible
corsscicom,All other fields,wcount,1540.4837,1582.6878,1281.8089,-42.2041,-0.03292539299860989,negligible
corsscicom,All other fields,that_del,0.6329,0.5843,0.9637,0.0486,0.050463845167595146,negligible
corsscicom,All other fields,contrac,0.5951,0.4583,1.2656,0.1369,0.10813876121727811,negligible
corsscicom,All other fields,pres,57.9419,54.877,18.9305,3.0649,0.16190053550188419,negligible
corsscicom,All other fields,pro2,0.3378,0.2416,1.1822,0.0962,0.08140132414117884,negligible
corsscicom,All other fields,pro_do,0.1789,0.1964,0.5723,-0.0175,-0.030623560878479835,negligible
corsscicom,All other fields,pdem,2.2008,2.0847,1.9608,0.1161,0.05920601221895663,negligible
corsscicom,All other fields,gen_emph,1.7098,1.4961,1.686,0.2137,0.12674169433472307,negligible
corsscicom,All other fields,pro1,9.0224,8.607,7.6455,0.4154,0.05433284019187829,negligible
corsscicom,All other fields,it,3.9402,3.8485,3.1496,0.0917,0.029119523392942187,negligible
corsscicom,All other fields,be_state,1.3077,1.2754,1.5412,0.0323,0.02096293636369633,negligible
corsscicom,All other fields,sub_cos,0.5959,0.7669,1.1034,-0.171,-0.15495760319759974,negligible
corsscicom,All other fields,prtcle,0.0593,0.0488,0.2467,0.0106,0.0428811695255119,negligible
corsscicom,All other fields,pany,0.8378,0.7418,1.03,0.096,0.09324268489194339,negligible
corsscicom,All other fields,gen_hdg,0.165,0.1543,0.4391,0.0108,0.02456477421952783,negligible
corsscicom,All other fields,amplifr,1.1679,1.3193,1.5771,-0.1514,-0.09600325464249873,negligible
corsscicom,All other fields,wh_ques,0.2524,0.1736,0.6792,0.0788,0.11600916323360297,negligible
corsscicom,All other fields,pos_mod,5.5797,5.1735,3.9232,0.4062,0.10354220147921075,negligible
