Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,int,All other sections,commpv,0.2377,0.065,0.3699,0.1726,0.4668,small
corsscills,int,All other sections,n,352.8234,342.5382,30.6461,10.2852,0.3356,small
corsscills,int,All other sections,placen,7.261,5.1665,6.2689,2.0945,0.3341,small
corsscills,int,All other sections,prcessn,25.5247,22.4174,11.7329,3.1073,0.2648,small
corsscills,int,All other sections,occurpv,0.0065,0.0006,0.0235,0.0059,0.2523,small
corsscills,int,All other sections,wrlengh,5.5896,5.5222,0.2729,0.0674,0.2469,small
corsscills,int,All other sections,humann,6.7883,5.3171,6.4408,1.4713,0.2284,small
corsscills,int,All other sections,groupn,3.3416,2.3415,4.4596,1.0,0.2242,small
corsscills,int,All other sections,inf,11.9468,10.9326,5.2597,1.0142,0.1928,negligible
corsscills,int,All other sections,x1_jto,0.7169,0.5817,1.0367,0.1352,0.1304,negligible
corsscills,int,All other sections,att_vth,0.6065,0.5,0.8727,0.1065,0.122,negligible
corsscills,int,All other sections,adj_attr,82.7156,80.4582,19.1348,2.2573,0.118,negligible
corsscills,int,All other sections,whiz_vbn,3.274,3.0579,2.2504,0.2161,0.096,negligible
corsscills,int,All other sections,downtone,2.4844,2.3096,1.8332,0.1749,0.0954,negligible
corsscills,int,All other sections,pos_mod,6.1299,5.7674,3.9389,0.3625,0.092,negligible
corsscills,int,All other sections,tccncrt,5.4,4.9053,6.1683,0.4947,0.0802,negligible
corsscills,int,All other sections,dsre_vto,1.0558,0.9657,1.2029,0.0901,0.0749,negligible
corsscills,int,All other sections,actv,15.5247,15.0981,5.7236,0.4266,0.0745,negligible
corsscills,int,All other sections,ttr,31.9753,31.8101,2.2394,0.1652,0.0738,negligible
corsscills,int,All other sections,sua_vb,1.9208,1.7879,1.904,0.1329,0.0698,negligible
corsscills,int,All other sections,quann,6.7649,6.3614,5.8828,0.4035,0.0686,negligible
corsscills,int,All other sections,prep,136.3325,135.2766,15.4174,1.0559,0.0685,negligible
corsscills,int,All other sections,gen_hdg,0.1532,0.1237,0.461,0.0295,0.064,negligible
corsscills,int,All other sections,att_jth,0.2377,0.2083,0.4915,0.0294,0.0598,negligible
corsscills,int,All other sections,aspectpv,0.0091,0.0053,0.0747,0.0038,0.0502,negligible
corsscills,int,All other sections,by_pasv,1.9364,1.8661,1.6811,0.0703,0.0418,negligible
corsscills,int,All other sections,sub_cnd,0.7779,0.7316,1.1523,0.0464,0.0402,negligible
corsscills,int,All other sections,nec_mod,0.9195,0.8813,1.3448,0.0382,0.0284,negligible
corsscills,int,All other sections,sub_cos,0.7961,0.7675,1.1709,0.0286,0.0244,negligible
corsscills,int,All other sections,pred_adj,4.9688,4.8946,3.1179,0.0742,0.0238,negligible
corsscills,int,All other sections,allmodal,8.426,8.3152,5.0449,0.1108,0.022,negligible
corsscills,int,All other sections,colorj,0.0779,0.0696,0.4476,0.0084,0.0187,negligible
corsscills,int,All other sections,act_tpv,0.2234,0.2149,0.6534,0.0085,0.013,negligible
corsscills,int,All other sections,all_nto,0.9987,0.9905,1.434,0.0082,0.0057,negligible
corsscills,int,All other sections,nfct_nth,0.0494,0.0485,0.2622,0.0008,0.0031,negligible
corsscills,int,All other sections,nonfadvl,0.8974,0.8977,1.1354,-0.0003,-0.0003,negligible
corsscills,int,All other sections,lkly_jth,0.5922,0.5941,1.0367,-0.0019,-0.0018,negligible
corsscills,int,All other sections,pdem,1.8714,1.8805,1.8038,-0.009,-0.005,negligible
corsscills,int,All other sections,rel_subj,2.4662,2.482,2.1673,-0.0158,-0.0073,negligible
corsscills,int,All other sections,causev,2.9961,3.0274,2.5736,-0.0313,-0.0122,negligible
corsscills,int,All other sections,sizej,1.9753,2.0073,2.3553,-0.0319,-0.0136,negligible
corsscills,int,All other sections,efrt_vto,1.2597,1.281,1.4924,-0.0213,-0.0143,negligible
corsscills,int,All other sections,all_jto,1.5013,1.5279,1.6354,-0.0266,-0.0163,negligible
corsscills,int,All other sections,alladj,103.8,104.223,20.8578,-0.423,-0.0203,negligible
corsscills,int,All other sections,all_jth,0.8468,0.8915,1.2064,-0.0447,-0.0371,negligible
corsscills,int,All other sections,x4_jto,0.2675,0.2926,0.6664,-0.0251,-0.0376,negligible
corsscills,int,All other sections,wh_ques,0.2052,0.2364,0.7379,-0.0312,-0.0423,negligible
corsscills,int,All other sections,x5_jto,0.2779,0.3092,0.6721,-0.0312,-0.0465,negligible
corsscills,int,All other sections,abstrcn,34.4974,35.3649,16.0104,-0.8675,-0.0542,negligible
corsscills,int,All other sections,relatnj,5.2182,5.4266,3.8369,-0.2084,-0.0543,negligible
corsscills,int,All other sections,pasttnse,15.8519,16.3829,9.3212,-0.531,-0.057,negligible
corsscills,int,All other sections,o_and,8.6468,8.9516,4.8907,-0.3049,-0.0623,negligible
corsscills,int,All other sections,aspectv,0.6143,0.6848,1.0548,-0.0705,-0.0668,negligible
corsscills,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0672,negligible
corsscills,int,All other sections,pres,62.0519,63.0506,14.8412,-0.9986,-0.0673,negligible
corsscills,int,All other sections,lkly_nth,0.2922,0.3429,0.7342,-0.0507,-0.069,negligible
corsscills,int,All other sections,spl_aux,3.3208,3.4981,2.3584,-0.1773,-0.0752,negligible
corsscills,int,All other sections,spch_vto,0.2455,0.3,0.6844,-0.0545,-0.0797,negligible
corsscills,int,All other sections,all_to,5.8779,6.1739,3.7002,-0.296,-0.08,negligible
corsscills,int,All other sections,fctadvl,0.3468,0.4102,0.7848,-0.0634,-0.0808,negligible
