Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,rd,All other sections,pasttnse,32.1242,26.1522,13.7097,5.972,0.4356,small
corsscills,rd,All other sections,humann,7.1106,4.6946,5.9081,2.416,0.4089,small
corsscills,rd,All other sections,x1_jto,1.347,0.8146,1.3835,0.5324,0.3848,small
corsscills,rd,All other sections,all_jto,2.3197,1.7315,1.6656,0.5882,0.3532,small
corsscills,rd,All other sections,allverb,107.7833,102.636,14.9729,5.1473,0.3438,small
corsscills,rd,All other sections,act_ipv,0.0242,0.0062,0.0601,0.0181,0.3002,small
corsscills,rd,All other sections,lkly_jth,1.3636,0.9539,1.4554,0.4097,0.2815,small
corsscills,rd,All other sections,x2_jto,0.5288,0.3649,0.6363,0.1639,0.2575,small
corsscills,rd,All other sections,have,2.6258,2.1481,1.9709,0.4777,0.2424,small
corsscills,rd,All other sections,fact_vth,3.0515,2.6065,1.8662,0.445,0.2384,small
corsscills,rd,All other sections,be_state,1.853,1.547,1.3377,0.306,0.2287,small
corsscills,rd,All other sections,wrlengh,5.3621,5.2992,0.2781,0.0629,0.2262,small
corsscills,rd,All other sections,whiz_vbn,3.8894,3.4112,2.1473,0.4782,0.2227,small
corsscills,rd,All other sections,pos_mod,6.6818,5.9347,3.3589,0.7471,0.2224,small
corsscills,rd,All other sections,pred_adj,7.3545,6.711,2.9897,0.6435,0.2153,small
corsscills,rd,All other sections,all_jth,1.6091,1.3149,1.5429,0.2942,0.1907,negligible
corsscills,rd,All other sections,colorj,0.2515,0.1433,0.6184,0.1082,0.1749,negligible
corsscills,rd,All other sections,rel_subj,3.0985,2.7198,2.2209,0.3787,0.1705,negligible
corsscills,rd,All other sections,att_nth,0.0652,0.0385,0.1588,0.0266,0.1677,negligible
corsscills,rd,All other sections,placen,5.703,4.7442,5.8346,0.9588,0.1643,negligible
corsscills,rd,All other sections,sub_cnd,1.0576,0.9014,1.0884,0.1562,0.1435,negligible
corsscills,rd,All other sections,conjncts,7.4621,7.0141,3.1618,0.448,0.1417,negligible
corsscills,rd,All other sections,prcessn,21.2924,19.7943,10.71,1.4981,0.1399,negligible
corsscills,rd,All other sections,n,336.0924,331.9654,30.0249,4.127,0.1375,negligible
corsscills,rd,All other sections,allmodal,9.4652,8.8434,4.6058,0.6217,0.135,negligible
corsscills,rd,All other sections,actv,16.1848,15.4752,5.8197,0.7097,0.1219,negligible
corsscills,rd,All other sections,pdem,2.8606,2.6454,1.8447,0.2152,0.1167,negligible
corsscills,rd,All other sections,allwhrel,4.2682,3.9898,2.5645,0.2784,0.1086,negligible
corsscills,rd,All other sections,quann,8.6591,8.0166,6.0517,0.6425,0.1062,negligible
corsscills,rd,All other sections,existv,9.6848,9.3433,3.7471,0.3415,0.0911,negligible
corsscills,rd,All other sections,fctadvl,0.6364,0.567,0.8719,0.0694,0.0796,negligible
corsscills,rd,All other sections,prep,136.4333,135.2704,15.6177,1.1629,0.0745,negligible
corsscills,rd,All other sections,aspectv,0.7848,0.7208,1.023,0.064,0.0626,negligible
corsscills,rd,All other sections,perfects,4.0152,3.8587,2.6637,0.1564,0.0587,negligible
corsscills,rd,All other sections,mentalpv,0.0182,0.0131,0.0905,0.0051,0.0565,negligible
corsscills,rd,All other sections,causev,2.5,2.4004,1.9883,0.0996,0.0501,negligible
